kategorie,norsk,engelsk,gender
adjective,mild,mild,
adjective,sterk,strong (e.g. for food),
adjective,tørr,dry,
adjective,våt,wet,
adjective,sterk,strong,
adjective,svak,weak,
adjective,bratt,steep,
adjective,slakk,flat,
adjective,smal,narrow,
adjective,bred,broad,
adjective,trang,tight (e.g. for clothes or a room),
adjective,vid,loose,
adjective,dyp,deep,
adjective,grunn,shallow,
adjective,vill,wild,
adjective,tam,tame,
adjective,dramatisk,dramatic,
adjective,udramatisk,not dramatic,
adjective,variert,varied,
adjective,ensforming,not varied,
phrase,en hard vinter,a hard winter
verb,å krangle,bicker/fight/quarrel,
adjective,slem,bad/mean/nasty/naughty,
adjective,tempramentsfull,temperamental,
adjective,fiendtlig,hostile/antagonistic,
noun,vik,bay/inlet/cove,m
noun,himmelretning,point of the compass,m
phrase,grenser til,borders with,
phrase,om vinteren,every winter,
phrase,i sommeren,(in future tense) next summer,
adjective,innerst,innermost,
noun,regjering,government,m
adjective,ødelagt,ruined/damaged/broken/destroyed,
noun,malerisamling,loan collection (e.g. of an art gallery),m
adjective,imidlertid,nevertheless/nonetheless/still/yet/at any rate,
noun,billedhugger,sculptor,m
noun,fordel,advantage,m
adjective,praktfull,magnificent,
adjective,særlig,special/particular/especially,
verb,å prege,to characterise,
noun,blanding,mixture,m
noun,severdighet,landmark,m
phrase,være noe for seg selv,to be something special,
noun,gap,jaw(s),m
phrase,aldri det slag,not a bit,
noun,hvalross,walrus,m
noun,kull,coal,i
adverb,etter hvert,gradually/little-by-little,
noun,kullgruve,coal mine,m
noun,fangst,catch (e.g. from a hunt)/haul,m
preposition,ifølge,according to,
adjective,evig,immortal/perpetual,
adjective,betydelig,considerable,
verb,å tilpasse seg,to adapt oneself,
noun,tre,tree,i
verb,å buske seg,to grow bushy,
noun,fubleart,spices of bird,m/f
verb,å hekke,to nest/brood,
adverb,nemlig,in fact/right/exactly/of course,
noun,luftforurensing,air pollution,m
adjective,fascinerende,fascinating,
noun,beliggenheten,location/(geographic) situation,m/f
adjective,vitenskapelig,scientific/scholarly,
noun,myndighet,authority/power/authorities,m
noun,utland,foreign/abroad,m
adjective,utenlandsk,foreign,
noun,blomst,flower,m
verb,å blomstre,to flower,
adjective,blomsterrik,flowery,
noun,handel,deal/transaction,m
verb,å handle,handle/deal/do business,
verb,å stille ut (noe),to display (something),
noun,utstilling,display,m
noun,historie,history,m/f
adjective,historisk,historic,
noun,samling,collection/assembly,m
verb,å samle,to collect (e.g. together),
noun,rikdom,riches/wealth,m
adjective,rik,rich/wealthy,
noun,tilbud,offer/proposition,i
verb,å tilbyr,to offer,
noun,utvikling,development,m
verb,å utvikle,to develop (including code),
adverb,utviklings...,developing ...,
noun,teknologi,technology,m
adjective,teknologist,technological,
noun,arrangement,arrangement/gathering/party/organisation,i
verb,å arrangere,to arrange/organise,
noun,innhold,contents,i
verb,å innhold,to contain,
adjective,stolt,proud,
verb,å dominere,to dominate,
adjective,dominerende/dominert,dominating,
noun,overraskelse,surprise,m
verb,å overraske,to surprise,
adjective,overraskende/overrasket,surprised,
pronoun,jeg,I,
pronoun,du,you (singular),
pronoun,han,he,
pronoun,hun,she,
pronoun,hen,they (singular),
pronoun,vi,we,
pronoun,de,they (plural),
pronoun,dere,you (plural),
pronoun,meg,me,
pronoun,deg,you (object singular),
pronoun,dem,them,
pronoun,min,my,m
pronoun,mitt,my,i
pronoun,mine,my (plural),
pronoun,din,your,m
pronoun,ditt,your,i
pronoun,dine,your (plural),
pronoun,deres,their,
pronoun,dens,its,m
pronoun,dets,its,i
pronoun,meg selv,myself,
pronoun,deg selv,yourself,
pronoun,dere selv,yourselves,
link,https://www.norwegianclass101.com/blog/2020/08/24/norwegian-pronouns/,Norwegian class pronouns,To be understood properly in Norwegian it’s important to use the right pronouns
adjective,stygg,ubly/nasty/foul,
adjective,kresen,fastidious/squeamish/particulary/picky,
adjective,viss,certain/sure/positive,
verb,å skille,to separate,
adjective,tåpelig,dumb/stupid/idiotic,
adjective,fremmed,foreign,
noun,skikk,custom/practice,m
verb,å skikke,to send,
adjective,militær,military,
noun,militær,military,m
adjective,rov... (f.eks rovdyr),carniverous (e.g. carniverous animal),
verb,å overvintre,to hibernate,
noun,faktum,fact,i
phrase,mer eller mindre,more or less,
verb,å begrense,to limit/reduce/restrict/confine,
link,https://www.ntnu.edu/now/10/grammar,Prepositions,Some alternative explanations on prepositions that _may_ help further
link,https://nlsnorwegian.no/essential-norwegian-prepositions-top-25-list/,Prepositions from Norwegian Language School,Essential Norwegian Prepositions: Top 25 List
adjective,sjanseløs,without a chance,
noun,knallskudd,literally _bang shot_ - a warning shot gun,i
verb,å unngå,to escape,
noun,søppel,rubbish,i
verb,å trekke,to pull/haul/drag,
preposition,unna,away (e.g. to get away),
verb,å skade,to damage/injur,
noun,skade,damage/injury,m
adverb,i hjel,to death,
noun,hodeskade,head injury,m
verb,å påføre,to enter/cause/inflict,
noun,fakkel,a torch (e.g. with a flame),m
verb,å skalpere,to scalp,
adverb,noensinne,at any time,
adjective,tilsvarende,corresponding/equivalent,
noun,andel,share/part,m
verb,å bevare,to protect,
noun,forhold,relationship,i
verb,å påvirke,to influence,
noun,innslag,news item,i
verb,å drepe,to kill,
verb,å skyte,to shoot,
verb,å foreslå,to suggest,
phrase,det virker som om/at,it would seem that,
phrase,virke som om,seems as if,
adjective,truende,threatening,
noun,underholdning,entertainment,m
noun,traktat,treaty,m
adjective,kjerne-,nuclear,
noun,bombe,bomb,m
adjective,truet,threatened,
noun,bruksanvisning,instructions/directions,m
noun,agens,agency,m
verb,å vedta,to pass/carry (e.g. in a vote),
noun,prosent,percent,m
verb,å stige,to increase/go up,
noun,stigning,an increase,m
noun,økning,an increase,m
noun,oppgang,an increase,m
verb,å synke,to decrease,
verb,å falle,to fall (number or through gravity),
verb,å gå ned,to go down/fall,
noun,fall,a decrease,i
noun,nedgang,a decrease,m
verb,å holde seg stabilt,to remain stable,
verb,å ikke endre,to not change,
noun,urbefolkning,indigenous population,m
adjective,nedadgående,decreasing,
noun,vekst,growth/increase,m
noun,innvandere,immigrant,m
verb,å innvandre,to immigrate,
adjective,innvandret,immigrant/immigranting,
noun,tap,loss/bereavement,i
verb,å tape,to lose,
adjective,tapt/tapende,losing...,
noun,avgjørelse,a decision (e.g. legal decision),m
verb,å avgjøre,to settle/decide,
adjective,avgjørende,deciding...,
noun,tilgang,an access,i
verb,å tilghengeliggjøre,to make accessible,
adjective,tilghengelig,accessible/available/open,
noun,varasjon,a variation,m
verb,å variere,to vary,
adjective,variert/variende,variable,
noun,oversikt,survey/perspective,m
verb,å krympe,to shrink/contract,
noun,framskritt,progress/advance,i
noun,diagram,diagram,i
noun,sesongarbeid,seasonal work,i
noun,rubrikk,caption/heading,m
adjective,ledig,available/easy/free,
verb,å bosette seg,to settle down,
verb,å utforske,to explore,
