kategorie,norsk,engelsk,gender
adjective,mild,mild,
adjective,sterk,strong (e.g. for food),
adjective,tørr,dry,
adjective,våt,wet,
adjective,sterk,strong,
adjective,svak,weak,
adjective,bratt,steep,
adjective,slakk,flat,
adjective,smal,narrow,
adjective,bred,broad,
adjective,trang,tight (e.g. for clothes or a room),
adjective,vid,loose,
adjective,dyp,deep,
adjective,grunn,shallow,
adjective,vill,wild,
adjective,tam,tame,
adjective,dramatisk,dramatic,
adjective,udramatisk,not dramatic,
adjective,variert,varied,
adjective,ensforming,not varied,
phrase,en hard vinter,a hard winter
verb,å krangle,bicker/fight/quarrel,
adjective,slem,bad/mean/nasty/naughty,
adjective,tempramentsfull,temperamental,
adjective,fiendtlig,hostile/antagonistic,
noun,vik,bay/inlet/cove,m
noun,himmelretning,point of the compass,m
phrase,grenser til,borders with,
phrase,om vinteren,every winter,
phrase,i sommeren,(in future tense) next summer,
adjective,innerst,innermost,
noun,regjering,government,m
adjective,ødelagt,ruined/damaged/broken/destroyed,
noun,malerisamling,loan collection (e.g. of an art gallery),m
adjective,imidlertid,nevertheless/nonetheless/still/yet/at any rate,
noun,billedhugger,sculptor,m
noun,fordel,advantage,m
adjective,praktfull,magnificent,
adjective,særlig,special/particular/especially,
verb,å prege,to characterise,
noun,blanding,mixture,m
noun,severdighet,landmark,m
phrase,være noe for seg selv,to be something special,
noun,gap,jaw(s),m
phrase,aldri det slag,not a bit,
noun,hvalross,walrus,m
noun,kull,coal,i
adverb,etter hvert,gradually/little-by-little,
noun,kullgruve,coal mine,m
noun,fangst,catch (e.g. from a hunt)/haul,m
preposition,ifølge,according to,
adjective,evig,immortal/perpetual,
adjective,betydelig,considerable,
verb,å tilpasse seg,to adapt oneself,
noun,tre,tree,i
verb,å buske seg,to grow bushy,
noun,fubleart,spices of bird,m/f
verb,å hekke,to nest/brood,
adverb,nemlig,in fact/right/exactly/of course,
noun,luftforurensing,air pollution,m
adjective,fascinerende,fascinating,
noun,beliggenheten,location/(geographic) situation,m/f
adjective,vitenskapelig,scientific/scholarly,
noun,myndighet,authority/power/authorities,m
noun,utland,foreign/abroad,m
adjective,utenlandsk,foreign,
noun,blomst,flower,m
verb,å blomstre,to flower,
adjective,blomsterrik,flowery,
noun,handel,deal/transaction,m
verb,å handle,handle/deal/do business,
verb,å stille ut (noe),to display (something),
noun,utstilling,display,m
noun,historie,history,m/f
adjective,historisk,historic,
noun,samling,collection/assembly,m
verb,å samle,to collect (e.g. together),
noun,rikdom,riches/wealth,m
adjective,rik,rich/wealthy,
noun,tilbud,offer/proposition,i
verb,å tilbyr,to offer,
noun,utvikling,development,m
verb,å utvikle,to develop (including code),
adverb,utviklings...,developing ...,
noun,teknologi,technology,m
adjective,teknologist,technological,
noun,arrangement,arrangement/gathering/party/organisation,i
verb,å arrangere,to arrange/organise,
noun,innhold,contents,i
verb,å innhold,to contain,
adjective,stolt,proud,
verb,å dominere,to dominate,
adjective,dominerende/dominert,dominating,
noun,overraskelse,surprise,m
verb,å overraske,to surprise,
adjective,overraskende/overrasket,surprised,
